レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609140810,2026-09-14,08,10R,15:12,2026-09-14T15:02:24.460013+09:00,69.3,178.4,197.3,75.8,49.9,48.7,27.6,6.3,226.2,145.5,223.3,103.5,243.2,78.4,248.3,64.3,46.9,7.1,43.2,30.8,191.9,317.1,500.2,298.4,251.8,467.3,696.4,373.8,623.1,845.6,1109,399.0,645.7,772.1,1268,1014,366.1,386.0,554.9,1183,79.4,62.8,42.8,9.8,217.9,157.1,338.2,185.9,171.5,399.0,284.1,130.5,115.6,335.0,369.9,76.8,10.1,76.8,68.8,34.9,514.7,449.5,514.7,355.1,755.6,538.1,1109,433.1,399.0,1268,845.6,443.9,845.6,1183,986.6,657.7,373.8,601.9,433.1,866.2,657.7,295.9,601.9,265.0,887.9,755.6,845.6,772.1,331.9,959.9,910.7,322.8,959.9,1775,1183,789.2,213.9,959.9,251.8,710.3,68.1,12.1,89.9,57.2,174.9,177.5,331.9,500.2,13.6,85.5,87.0,50.3,251.8,328.8,253.6,433.1,129.1,479.9,124.1,335.0
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:04:29.155570+09:00,14.6,49.9,40.3,14.2,32.5,57.3,24.9,15.3,62.9,92.1,87.9,52.6,43.4,37.9,120.9,25.7,20.5,20.1,54.1,24.3,56.0,120.9,110.5,34.2,122.8,209.1,209.1,94.3,234.5,386.9,515.9,266.8,164.6,386.9,407.2,154.7,76.6,143.3,184.2,214.9,61.4,78.1,61.9,75.1,100.5,171.9,122.8,161.2,184.2,128.9,368.5,209.1,115.5,99.2,221.1,128.9,106.0,146.0,193.4,91.0,209.1,257.9,286.6,209.1,266.8,309.5,368.5,322.4,161.2,483.6,455.2,257.9,297.6,455.2,286.6,386.9,171.9,203.6,336.4,407.2,157.9,126.8,198.4,57.3,266.8,276.3,351.7,146.0,214.9,309.5,595.2,227.6,455.2,552.7,703.5,515.9,66.1,112.1,179.9,368.5,45.2,78.1,112.1,56.9,71.6,161.2,161.2,100.5,128.9,209.1,249.6,92.1,203.6,221.1,286.6,368.5,59.9,82.3,143.3,266.8
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:08:24.142767+09:00,53.0,50.6,115.8,54.2,97.9,95.5,110.7,123.2,58.3,66.4,75.6,23.5,121.3,112.4,73.4,212.3,71.4,125.2,38.6,206.5,141.5,103.2,146.9,114.0,231.6,77.9,117.5,81.3,77.9,77.9,73.4,27.7,195.9,402.2,181.9,231.6,121.3,224.8,41.0,195.9,96.7,129.5,107.6,162.6,186.4,72.7,81.3,84.9,162.6,96.7,254.7,107.6,195.9,231.6,155.9,347.4,224.8,195.9,218.3,587.9,54.5,104.7,51.2,36.2,87.8,70.1,68.2,17.5,173.7,159.2,191.0,134.0,68.8,67.0,173.7,33.9,21.6,16.2,77.9,23.8,272.9,138.9,123.2,246.5,363.9,477.7,166.1,191.0,283.0,545.9,545.9,545.9,117.5,195.9,363.9,87.8,764.3,212.3,402.2,94.3,109.1,144.2,56.6,305.7,201.1,218.3,57.4,263.5,402.2,363.9,238.8,587.9,42.6,26.0,104.7,48.0,424.6,305.7,587.9,94.3
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:10:27.839562+09:00,23.7,42.2,20.6,110.3,22.5,45.8,24.9,137.6,59.4,54.4,42.6,121.2,16.7,22.6,40.9,61.5,147.5,147.5,197.5,136.1,60.6,144.1,38.5,191.4,73.7,130.3,65.5,284.8,207.6,175.0,155.0,408.3,43.1,70.4,104.7,149.3,331.0,408.3,382.8,314.1,56.4,88.1,40.2,240.2,71.6,133.1,64.8,240.2,125.0,165.5,97.2,142.4,49.1,77.5,91.4,153.1,583.3,350.0,250.0,395.1,167.8,159.0,80.5,177.5,175.0,172.5,137.6,260.6,113.4,231.1,104.7,191.4,77.0,104.7,92.8,86.2,291.6,272.2,207.6,188.4,24.4,38.7,55.6,63.8,32.7,40.2,97.2,118.9,48.2,55.9,99.5,175.0,81.6,114.4,106.5,98.0,117.7,113.4,163.3,125.0,437.5,371.2,471.1,314.1,644.7,471.1,583.3,437.5,644.7,556.8,382.8,583.3,437.5,510.4,340.2,490.0,340.2,408.3,556.8,453.7
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:12:26.045774+09:00,16.0,14.1,18.3,62.7,22.1,22.1,23.8,52.1,20.0,19.8,15.6,53.2,38.0,21.6,20.8,67.5,136.5,154.2,169.4,179.1,68.7,48.6,73.1,142.8,132.4,154.2,192.5,322.9,83.7,184.5,129.1,246.0,157.3,209.4,126.0,252.0,607.8,756.1,704.5,885.7,53.5,48.4,53.8,108.0,148.3,139.6,174.1,244.0,113.9,140.9,137.7,271.9,125.0,153.4,150.4,238.4,356.3,508.2,492.0,484.3,45.7,88.5,57.1,133.6,80.1,178.1,111.1,193.7,116.9,174.1,146.2,264.9,65.2,92.8,126.0,95.6,256.2,356.3,430.5,252.0,93.6,51.6,41.2,185.6,125.5,181.2,128.6,246.0,165.7,256.2,201.3,392.4,108.3,144.8,224.6,170.3,226.2,397.4,430.5,281.8,326.3,360.4,449.2,516.6,738.1,968.7,607.8,837.8,553.5,911.7,688.9,673.9,620.0,861.1,968.7,469.7,688.9,968.7,704.5,469.7
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:12:26.045774+09:00,5.8,8.8,36.0,69.0,11.7,23.7,51.8,221.0,16.2,27.7,38.7,127.5,79.8,88.4,76.2,161.7,184.2,138.1,161.7,288.3,22.4,21.8,72.0,144.1,44.5,43.0,112.3,221.0,50.6,60.8,112.3,331.5,179.2,349.0,255.0,442.1,349.0,1105,390.0,1105,39.4,53.9,93.4,315.7,51.0,41.7,85.0,189.4,89.6,98.9,195.0,245.6,276.3,112.3,130.0,414.4,1326,828.9,414.4,1326,50.2,62.5,87.2,331.5,75.3,64.3,165.7,301.4,85.0,89.6,170.0,228.6,179.2,228.6,200.9,255.0,663.1,602.8,602.8,602.8,165.7,228.6,127.5,390.0,200.9,473.6,265.2,602.8,368.4,552.6,552.6,552.6,288.3,331.5,473.6,368.4,390.0,414.4,552.6,414.4,301.4,255.0,349.0,828.9,602.8,473.6,828.9,1326,663.1,663.1,663.1,828.9,602.8,390.0,736.8,736.8,828.9,947.3,828.9,663.1
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:14:27.796965+09:00,16.2,38.9,24.3,41.4,16.2,13.8,7.2,13.0,61.7,39.2,40.5,48.3,31.1,14.3,40.2,21.5,98.8,51.2,92.2,53.6,83.5,158.3,149.2,234.0,170.4,513.5,323.2,518.8,473.9,676.5,714.2,756.4,289.7,362.1,783.5,606.9,834.5,936.3,1279,867.6,63.4,38.1,20.3,30.2,179.8,273.7,252.9,276.6,112.0,268.4,82.5,88.1,46.5,163.3,92.7,47.9,110.6,413.9,166.7,88.5,443.8,237.7,240.3,295.3,676.5,720.9,812.5,694.8,266.6,535.0,201.0,216.5,342.7,764.0,312.1,292.5,548.4,936.3,472.5,405.1,143.9,61.4,160.6,86.8,406.2,527.7,548.4,469.6,101.9,408.4,291.3,140.6,373.6,568.7,395.7,329.5,164.0,487.5,193.6,383.9,531.3,301.1,616.7,287.0,1120,1312,1706,1218,373.6,919.5,650.7,321.2,1003,1567,877.5,830.0,330.9,919.5,298.7,542.6
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:18:27.932736+09:00,16.6,63.7,25.8,58.3,20.5,104.4,28.6,112.3,172.7,249.5,163.3,208.9,40.8,35.5,113.7,119.7,76.1,87.2,332.7,213.9,24.6,93.5,26.5,93.5,42.5,78.1,17.3,51.0,249.5,128.3,157.6,208.9,43.1,32.9,208.9,74.2,199.6,142.6,242.8,160.4,54.4,71.3,42.7,74.2,54.4,97.6,28.5,57.5,106.9,118.2,147.2,104.4,45.8,37.4,147.2,83.9,103.2,138.2,166.3,152.2,264.2,427.8,172.7,359.3,299.4,242.8,289.8,213.9,242.8,320.8,144.9,309.8,154.9,289.8,179.6,309.8,320.8,289.8,390.6,280.7,47.2,39.2,118.2,100.9,57.9,25.5,147.2,84.7,59.4,45.6,169.5,99.8,219.1,230.3,213.9,289.8,176.1,166.3,172.7,332.7,289.8,249.5,472.8,299.4,528.4,249.5,408.3,309.8,309.8,242.8,528.4,249.5,748.6,499.1,691.0,561.5,408.3,359.3,359.3,499.1
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:20:28.547123+09:00,12.4,9.7,22.8,42.0,19.8,19.3,50.4,72.7,13.0,20.5,26.0,64.6,60.6,73.7,53.1,134.4,130.2,121.7,161.6,195.4,29.5,25.9,61.7,96.5,68.3,88.9,157.0,195.4,60.2,97.7,107.0,158.5,141.2,218.2,180.7,240.1,240.1,250.8,294.8,300.1,56.0,37.8,61.3,112.0,83.6,76.0,91.3,110.5,56.5,94.4,120.0,171.5,230.2,168.0,215.4,230.2,250.8,254.6,247.1,390.8,42.6,54.9,49.1,140.0,67.5,130.2,110.5,157.0,62.9,157.0,182.6,176.9,128.3,197.7,323.2,258.5,258.5,197.7,480.2,409.9,155.6,409.9,142.4,294.8,182.6,350.1,215.4,305.5,365.3,442.3,509.3,622.5,210.0,294.8,494.3,420.1,646.4,525.2,560.2,622.5,284.8,175.0,480.2,373.5,509.3,542.1,560.2,700.3,390.8,542.1,381.9,800.3,622.5,494.3,509.3,700.3,840.3,646.4,800.3,672.3
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:24:23.186165+09:00,9.5,7.2,21.0,71.7,23.1,18.8,36.4,137.3,8.8,12.3,15.4,84.9,42.7,46.9,45.4,112.3,161.2,347.6,191.7,444.9,52.9,38.0,62.1,161.2,109.0,106.9,179.4,463.4,73.6,158.9,139.0,556.1,163.5,370.7,176.5,556.1,505.6,1112,1235,1390,74.1,56.7,89.7,358.8,140.8,99.3,148.3,463.4,83.6,102.9,114.6,247.1,236.6,337.0,209.8,463.4,556.1,926.9,529.6,654.3,37.3,56.7,55.0,161.2,79.4,104.9,102.9,241.8,80.6,139.0,112.3,252.8,95.8,134.0,168.5,185.3,427.8,617.9,529.6,483.6,126.4,171.1,163.5,236.6,205.9,247.1,195.1,585.4,370.7,463.4,347.6,1011,205.9,241.8,241.8,327.1,505.6,794.5,585.4,654.3,383.5,654.3,926.9,1235,556.1,1589,926.9,1853,1011,1390,529.6,2224,1390,1390,654.3,1235,654.3,1853,926.9,1235
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:26:23.132405+09:00,13.7,29.2,50.7,15.2,15.3,16.6,28.9,7.3,34.9,51.7,55.6,27.3,56.5,56.8,112.4,62.6,13.6,9.8,28.6,59.7,108.9,127.5,151.5,98.6,222.5,268.1,282.6,158.4,232.4,298.8,697.2,268.1,498.0,290.5,581.0,298.8,127.5,158.4,201.1,1162,95.9,84.3,87.8,33.4,205.0,193.6,209.1,96.8,151.5,326.8,227.3,348.6,227.3,418.3,275.2,348.6,97.7,147.3,275.2,550.4,107.8,197.3,205.0,102.5,387.3,337.3,581.0,316.9,163.4,581.0,475.3,360.6,348.6,581.0,348.6,402.2,387.3,402.2,337.3,550.4,348.6,261.4,201.1,237.6,615.2,804.5,550.4,498.0,373.5,373.5,615.2,581.0,550.4,747.0,550.4,498.0,237.6,402.2,454.7,550.4,73.6,53.0,153.8,130.7,183.4,268.1,475.3,435.7,106.7,222.5,387.3,337.3,454.7,498.0,475.3,804.5,190.1,475.3,316.9,697.2
202609140911,2026-09-14,09,11R,15:41,2026-09-14T15:32:25.181291+09:00,21.7,7.4,15.5,36.7,55.0,37.1,107.6,112.5,6.0,28.3,8.2,27.8,18.2,60.3,16.0,82.5,104.5,132.6,77.3,176.8,121.7,21.4,45.8,218.4,212.1,309.4,371.3,825.1,66.9,390.8,116.0,232.0,200.7,530.4,285.6,464.1,618.8,675.1,464.1,742.6,309.4,130.2,176.8,206.2,371.3,181.1,239.5,390.8,151.5,225.0,530.4,464.1,353.6,495.1,464.1,928.3,390.8,571.2,675.1,825.1,32.4,87.3,40.1,72.1,76.5,206.2,106.0,239.5,140.1,464.1,285.6,495.1,104.5,212.1,390.8,225.0,200.7,530.4,675.1,495.1,158.0,371.3,116.0,436.8,265.2,371.3,154.7,322.8,412.5,337.5,742.6,618.8,206.2,265.2,742.6,371.3,928.3,495.1,618.8,618.8,285.6,390.8,297.0,1237,928.3,675.1,675.1,1485,1060,928.3,1485,1485,530.4,618.8,1485,1237,825.1,928.3,1485,1856
202609141202,2026-09-14,12,02R,15:42,2026-09-14T15:32:25.181291+09:00,47.3,35.1,39.9,73.6,87.2,80.3,86.0,156.6,59.9,86.0,71.0,107.1,47.7,75.4,56.0,122.2,127.2,138.8,124.6,254.5,41.8,18.1,21.4,67.8,122.2,66.4,63.6,84.8,26.5,52.2,17.9,53.1,28.5,60.4,20.0,75.4,100.1,174.5,218.2,321.5,127.2,98.5,87.2,197.1,235.0,81.4,70.2,179.7,124.6,113.1,185.1,117.5,169.7,160.7,132.8,381.8,339.4,436.4,174.5,678.9,55.5,103.5,65.0,113.1,69.4,63.6,29.8,83.7,127.2,160.7,130.0,127.2,69.4,44.6,113.1,88.5,265.6,185.1,145.4,218.2,74.5,115.2,78.3,160.7,77.3,132.8,42.7,107.1,174.5,185.1,244.4,244.4,75.4,41.2,124.6,109.1,611.0,179.7,226.3,190.9,235.0,226.3,156.6,872.8,436.4,359.4,436.4,678.9,321.5,555.4,407.3,678.9,678.9,305.5,763.7,470.0,1018,555.4,1018,470.0
202609140702,2026-09-14,07,02R,15:48,2026-09-14T15:38:19.046917+09:00,73.4,24.0,63.7,97.8,68.5,92.3,82.2,191.1,30.4,80.6,27.5,55.9,55.9,83.8,38.0,106.7,115.7,105.4,77.5,155.1,122.7,37.7,73.4,155.1,171.2,111.1,182.7,241.8,39.7,104.0,32.4,58.3,108.1,228.3,64.7,228.3,222.2,316.2,112.6,205.5,134.7,84.7,70.2,249.1,210.8,95.5,149.4,249.1,117.4,101.5,96.7,139.3,87.4,161.2,134.7,411.0,432.7,274.0,174.9,304.5,24.1,101.5,18.4,47.2,29.0,79.0,20.8,41.7,115.7,137.0,114.1,158.1,24.5,24.4,91.3,33.0,74.7,79.8,119.1,55.5,90.3,152.2,62.2,200.5,111.1,241.8,93.4,191.1,265.2,391.5,216.3,685.1,69.6,72.7,149.4,117.4,357.4,328.8,432.7,174.9,241.8,274.0,200.5,483.6,342.5,411.0,228.3,411.0,483.6,548.1,411.0,747.4,216.3,222.2,316.2,265.2,513.8,483.6,822.1,283.5
202609140811,2026-09-14,08,11R,15:47,2026-09-14T15:38:19.046917+09:00,22.1,7.6,25.4,35.1,40.4,15.9,49.9,54.0,5.7,9.9,5.5,7.5,47.5,87.6,24.0,49.2,77.3,105.3,32.9,76.6,226.8,118.6,258.6,335.7,435.4,699.4,1230,992.7,224.0,775.8,694.1,726.9,623.8,1420,1318,1282,738.5,1049,1199,1538,359.2,186.1,387.9,425.4,615.4,410.3,1168,1247,317.2,831.7,678.8,721.2,1264,1014,1489,2098,1230,1300,1810,1884,55.8,86.4,50.0,64.6,183.9,478.3,419.6,615.4,231.3,896.3,699.4,738.5,167.5,524.5,715.6,345.7,247.5,802.8,992.7,591.8,659.4,887.7,262.2,795.8,942.0,1619,1154,1709,1884,2098,1741,2978,353.7,1619,1619,1139,1591,2637,2367,1513,569.8,710.1,312.9,932.5,1086,2007,1964,2367,1318,1709,1377,2251,412.1,1709,1709,1442,1846,2978,2198,1964
202609142002,2026-09-14,20,02R,15:50,2026-09-14T15:40:24.243613+09:00,21.6,47.7,50.6,84.1,17.8,25.2,35.6,74.7,27.2,69.3,21.7,88.5,30.7,50.6,22.2,45.4,172.5,84.1,120.2,127.0,49.4,105.1,87.4,156.5,72.3,181.9,217.1,305.9,354.2,354.2,124.6,140.2,122.3,172.5,164.1,97.5,269.2,480.8,292.6,210.3,61.1,71.6,68.6,156.5,80.1,140.2,114.0,177.1,129.4,160.2,88.5,143.2,116.0,58.0,56.5,70.1,258.8,160.2,240.4,98.9,172.5,85.2,47.7,152.9,320.5,269.2,129.4,152.9,105.1,203.9,89.7,129.4,55.1,105.1,67.9,41.8,177.1,240.4,186.9,75.6,79.1,75.6,66.6,75.6,131.9,116.0,120.2,96.1,120.2,160.2,114.0,92.2,70.8,108.5,92.2,45.4,73.1,88.5,89.7,61.7,292.6,210.3,258.8,280.4,611.9,373.9,395.9,249.3,373.9,560.9,320.5,320.5,448.7,448.7,611.9,181.9,203.9,172.5,249.3,134.6
202609142209,2026-09-14,22,09R,15:52,2026-09-14T15:42:26.821336+09:00,27.8,7.3,39.4,8.9,47.5,50.2,152.8,63.8,13.9,50.5,62.7,20.7,68.5,216.7,214.2,121.0,17.3,70.8,30.9,100.7,58.0,12.3,55.4,14.4,169.4,207.1,548.2,274.1,31.6,174.2,92.2,43.9,365.5,564.9,104.1,96.0,69.8,327.0,50.9,87.5,121.0,167.9,233.0,245.2,184.5,305.6,396.6,305.6,146.7,152.8,141.2,119.5,221.9,198.3,129.4,131.2,621.4,414.2,219.3,274.1,88.3,291.2,198.3,81.0,112.3,582.5,582.5,113.6,230.1,717.0,717.0,582.5,192.1,582.5,548.2,169.4,102.9,145.6,503.8,211.8,887.7,405.2,478.0,847.3,1035,717.0,717.0,564.9,365.5,433.5,433.5,582.5,405.2,582.5,466.0,443.8,490.5,396.6,478.0,478.0,73.3,242.1,157.9,717.0,101.8,478.0,219.3,405.2,405.2,517.8,503.8,1694,192.1,192.1,776.7,847.3,433.5,365.5,478.0,690.4
202609141902,2026-09-14,19,02R,15:53,2026-09-14T15:44:30.037060+09:00,46.7,53.7,23.2,31.4,63.8,108.4,49.1,119.7,97.4,230.0,147.4,159.7,14.5,16.7,67.6,16.7,35.4,58.0,198.2,77.7,80.9,122.3,49.5,127.7,179.6,212.9,191.6,442.3,338.2,221.1,338.2,479.1,50.4,159.7,250.0,122.3,273.8,958.3,522.7,359.3,112.7,108.4,63.8,205.3,179.6,179.6,133.7,287.5,155.4,230.0,250.0,410.7,76.6,198.2,239.5,239.5,205.3,359.3,479.1,261.3,239.5,261.3,159.7,338.2,359.3,302.6,302.6,273.8,136.9,319.4,261.3,359.3,164.2,319.4,221.1,479.1,359.3,338.2,319.4,273.8,10.4,24.2,59.2,12.8,26.1,74.6,95.8,37.3,58.0,127.7,198.2,143.7,250.0,205.3,287.5,302.6,18.1,30.4,56.9,76.6,147.4,164.2,522.7,169.1,319.4,575.0,410.7,410.7,383.3,638.9,821.4,383.3,638.9,522.7,718.7,821.4,140.2,287.5,302.6,821.4
202609140211,2026-09-14,02,11R,15:55,2026-09-14T15:46:23.662478+09:00,19.7,9.1,17.6,50.2,44.0,38.3,55.2,110.8,10.9,29.6,19.4,37.8,50.7,86.3,52.6,115.0,133.0,248.6,123.3,244.9,55.9,24.7,48.2,105.1,136.3,153.8,203.4,321.7,39.2,114.7,66.4,121.8,149.1,266.1,131.6,287.9,410.2,600.3,332.6,724.0,120.6,86.0,131.2,235.5,194.5,164.6,220.7,344.2,143.5,169.1,154.3,200.9,279.7,253.7,291.3,367.4,665.3,769.2,464.4,607.8,17.8,59.8,28.6,54.0,31.0,118.6,54.2,86.2,129.9,159.8,148.7,171.5,36.3,49.1,110.6,53.0,89.8,107.7,248.6,99.4,153.8,235.5,139.4,242.5,202.6,339.5,175.8,393.8,359.3,400.2,512.8,615.4,120.0,148.2,323.8,170.3,447.5,482.6,507.5,354.1,473.3,781.4,375.8,911.7,794.0,1295,674.4,1118,1230,1025,879.1,1118,349.1,512.8,834.4,443.5,1230,1094,965.3,473.3
202609141811,2026-09-14,18,11R,16:00,2026-09-14T15:50:25.567831+09:00,5.6,6.9,11.1,13.7,15.5,33.9,42.3,51.5,21.9,49.0,65.5,62.0,30.8,59.1,108.1,62.1,50.5,108.3,150.4,124.4,18.8,20.4,32.5,41.0,59.5,85.9,143.9,200.4,64.1,104.9,163.8,158.9,115.3,190.9,258.1,202.3,213.5,428.1,334.5,367.2,75.6,135.8,171.2,216.4,110.4,175.2,228.8,352.2,288.2,260.1,319.7,426.0,406.9,345.9,463.7,552.6,686.4,681.0,835.6,812.0,130.1,344.5,298.2,313.3,171.4,290.7,457.6,399.4,448.1,371.9,739.2,673.0,437.9,640.6,864.8,339.8,673.0,557.9,729.8,495.6,111.0,236.3,318.5,169.5,153.4,323.3,394.0,226.7,477.8,535.5,994.1,711.8,626.7,667.8,804.5,604.8,259.7,254.7,411.8,586.3,260.5,468.7,673.0,568.9,362.6,765.3,675.6,660.2,602.6,694.6,1160,765.3,1108,835.6,775.6,711.8,556.1,611.2,681.0,645.4
202609140411,2026-09-14,04,11R,16:03,2026-09-14T15:54:25.452226+09:00,12.1,6.3,15.9,19.8,25.6,48.2,69.5,70.4,10.4,36.0,20.1,25.5,43.1,84.7,43.3,69.2,49.7,146.0,55.2,136.2,58.2,27.1,55.0,56.4,221.5,219.1,315.0,292.1,73.3,240.0,160.0,147.1,122.1,336.0,296.4,255.1,195.7,411.4,292.1,341.7,170.8,140.9,109.5,224.0,296.4,176.8,155.0,229.0,192.0,201.6,366.5,310.1,448.0,258.4,468.8,395.3,373.3,395.3,403.2,840.0,39.9,90.0,39.3,61.0,91.6,219.1,105.0,139.0,197.6,420.0,380.3,353.6,63.5,138.0,261.8,112.6,162.5,173.7,395.3,207.8,90.8,353.6,106.1,203.6,100.3,315.0,242.9,296.4,448.0,380.3,650.3,746.6,131.7,315.0,491.7,245.8,395.3,411.4,630.0,353.6,169.4,276.1,242.9,395.3,360.0,720.0,504.0,720.0,544.8,720.0,560.0,1344,395.3,544.8,610.9,530.5,630.0,695.1,1680,630.0
202609140610,2026-09-14,06,10R,16:06,2026-09-14T15:56:18.752365+09:00,5.8,9.6,14.5,18.1,12.9,20.5,20.7,30.3,27.1,37.4,54.5,54.9,33.0,41.9,70.7,57.7,88.4,69.1,101.8,108.2,15.6,35.8,36.0,65.6,40.8,67.0,70.3,173.9,114.7,191.1,455.4,499.5,78.2,203.7,442.4,351.9,161.3,271.6,595.5,455.4,53.9,69.7,82.8,127.9,82.8,143.3,209.2,245.7,159.6,249.7,533.9,377.6,241.9,258.0,397.0,499.5,286.7,360.1,516.1,673.2,184.3,245.7,153.3,201.1,234.6,297.7,533.9,297.7,238.2,499.5,573.5,645.2,309.7,533.9,469.2,351.9,483.9,516.1,673.2,815.0,209.2,191.1,253.8,266.9,281.5,533.9,573.5,516.1,368.6,737.3,673.2,860.2,469.2,774.2,774.2,553.0,418.5,499.5,815.0,815.0,322.6,329.4,573.5,703.8,516.1,1290,1548,967.8,483.9,967.8,1032,1032,860.2,1407,2212,1548,910.8,860.2,1191,1548
202609141203,2026-09-14,12,03R,16:08,2026-09-14T15:58:26.794316+09:00,25.9,55.0,23.7,51.9,28.2,58.9,18.5,59.9,120.8,85.7,94.5,118.8,23.9,22.8,70.2,48.8,96.9,59.4,122.8,106.8,33.0,68.2,29.3,89.8,57.1,122.8,60.4,95.7,115.1,216.7,223.3,254.1,50.1,82.8,141.7,96.9,150.4,204.7,307.1,230.3,48.8,74.4,43.3,87.7,85.7,94.5,45.7,102.3,124.9,110.0,307.1,120.8,63.0,88.8,156.8,144.5,163.8,230.3,179.7,283.5,98.2,139.0,105.3,122.8,193.9,144.5,134.0,171.4,91.0,210.6,216.7,127.0,179.7,294.8,245.7,230.3,263.2,263.2,136.5,307.1,30.8,38.3,105.3,42.8,45.2,61.9,113.4,72.2,57.1,96.9,254.1,150.4,129.3,118.8,179.7,204.7,67.6,99.6,139.0,216.7,167.5,131.6,368.5,204.7,273.0,283.5,737.1,263.2,216.7,335.0,433.5,387.9,737.1,409.5,614.2,737.1,184.2,263.2,294.8,737.1
202609140703,2026-09-14,07,03R,16:12,2026-09-14T16:02:23.053567+09:00,30.4,36.4,59.4,155.2,25.7,21.1,52.3,93.4,44.8,27.2,58.3,143.1,68.8,73.2,81.0,132.7,190.8,107.7,107.7,327.1,34.8,31.2,89.7,261.6,36.4,24.6,78.9,166.5,54.5,37.6,100.6,241.0,122.1,155.2,152.6,398.2,327.1,339.2,508.8,508.8,43.4,22.1,43.0,75.0,55.8,29.7,63.6,160.6,24.6,33.5,61.4,163.5,66.3,90.6,111.6,398.2,179.5,169.6,228.9,416.3,47.4,29.0,75.6,150.1,75.6,40.7,74.4,190.8,28.5,42.2,91.5,160.6,96.4,68.8,87.2,228.9,234.8,305.3,247.5,305.3,145.3,169.6,143.1,366.3,136.7,157.9,145.3,277.5,228.9,208.1,190.8,572.4,176.1,114.4,136.7,295.4,538.7,457.9,416.3,398.2,416.3,315.8,381.6,832.6,763.2,416.3,763.2,572.4,381.6,508.8,457.9,915.9,572.4,832.6,610.6,832.6,763.2,763.2,1526,1017
