レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609071610,2026-09-07,16,10R,15:35,2026-09-07T15:26:21.163248+09:00,33.4,38.4,63.6,97.1,24.0,10.2,19.2,46.0,43.7,18.0,43.9,94.5,52.7,42.8,57.0,138.0,101.8,55.5,81.9,214.1,106.0,141.8,87.4,201.8,115.3,138.0,152.1,308.6,244.0,209.9,233.2,291.5,166.5,180.9,209.9,255.9,374.8,552.3,276.1,524.7,44.2,17.9,16.7,83.9,92.0,76.0,64.3,92.0,32.6,86.7,40.5,141.8,36.5,73.9,58.6,141.8,194.3,291.5,172.0,228.1,103.9,33.0,68.1,115.3,187.4,145.7,169.2,223.3,54.1,141.8,80.7,228.1,111.6,107.0,114.0,218.6,238.5,198.0,374.8,283.6,120.6,66.4,99.9,141.8,174.9,190.8,214.1,228.1,88.1,201.8,99.9,269.1,143.7,194.3,129.5,291.5,255.9,238.5,276.1,374.8,327.9,141.8,437.3,477.0,374.8,499.7,477.0,583.0,318.0,456.3,349.8,456.3,477.0,388.7,437.3,874.6,403.6,361.9,749.6,1049
202609071311,2026-09-07,13,11R,15:40,2026-09-07T15:30:32.749906+09:00,7.9,11.4,29.1,34.9,12.4,14.6,34.2,41.4,23.3,27.4,48.0,46.4,58.2,88.1,85.3,169.2,94.4,91.9,118.2,205.4,24.6,34.0,66.5,114.9,41.5,103.7,176.3,384.7,88.9,137.4,278.4,240.4,246.0,235.1,330.6,358.6,358.6,274.8,346.8,528.9,25.5,24.4,59.1,79.8,48.5,70.7,89.2,103.7,53.0,80.7,82.3,97.9,152.2,135.6,135.6,237.7,176.3,289.8,180.8,267.8,70.7,75.8,104.7,146.9,149.0,188.9,246.0,278.4,69.1,156.7,128.2,243.2,192.3,190.6,227.5,201.5,264.4,261.2,440.8,352.6,237.7,325.5,335.8,492.0,320.6,330.6,503.8,813.8,341.2,335.8,311.1,846.3,503.8,587.7,325.5,661.2,919.9,813.8,1007,682.5,320.6,384.7,622.3,1057,682.5,755.7,556.8,1322,661.2,587.7,571.8,919.9,783.6,604.5,516.0,1113,846.3,1511,1511,1175
202609070102,2026-09-07,01,02R,15:42,2026-09-07T15:32:23.004630+09:00,83.1,103.8,42.1,53.2,117.9,88.1,95.8,111.8,126.4,106.4,75.2,61.8,39.6,80.7,51.6,19.0,58.9,109.0,55.2,25.0,101.4,95.8,68.7,95.8,212.8,167.7,235.8,256.6,181.7,264.4,117.9,158.6,94.8,167.7,171.0,90.8,147.8,300.8,171.0,121.1,138.5,102.6,77.9,132.2,264.4,103.8,138.5,202.9,218.1,249.3,136.3,218.1,107.7,161.5,164.6,235.8,242.3,396.6,311.6,363.5,109.0,181.7,62.7,64.1,193.9,198.3,126.4,110.4,218.1,249.3,164.6,323.1,65.1,78.6,107.7,50.4,111.8,145.4,223.7,83.1,53.5,85.5,47.4,21.9,68.1,207.7,185.6,80.0,102.6,181.7,229.6,242.3,65.1,117.9,145.4,53.2,20.0,41.5,155.8,35.7,69.2,89.9,65.6,29.7,126.4,207.7,218.1,138.5,290.8,363.5,198.3,363.5,101.4,207.7,249.3,77.2,25.5,59.3,202.9,49.8
202609072209,2026-09-07,22,09R,15:44,2026-09-07T15:34:23.260659+09:00,4.1,11.0,18.1,25.2,13.3,25.8,26.1,77.0,40.5,76.1,125.4,199.5,61.8,106.2,130.3,141.6,81.2,231.0,156.7,376.2,8.6,19.8,23.7,41.4,28.1,75.6,75.2,124.2,55.8,135.7,199.5,162.5,88.3,243.8,280.1,212.4,188.1,387.3,376.2,399.0,50.6,82.8,107.0,171.0,66.1,135.7,134.3,114.5,219.4,188.1,337.6,286.2,188.1,231.0,506.5,526.7,306.2,411.5,355.9,487.7,120.8,185.4,329.2,337.6,154.9,248.4,411.5,424.8,280.1,329.2,731.6,598.6,411.5,411.5,658.4,658.4,506.5,526.7,598.6,940.6,171.0,235.1,399.0,823.0,199.5,506.5,627.1,731.6,365.8,823.0,1316,1097,658.4,1097,1197,1463,1197,731.6,658.4,1013,548.7,182.9,1097,1646,598.6,658.4,1013,731.6,1013,627.1,572.5,627.1,1013,598.6,1013,1463,1097,940.6,1463,2633
202609072402,2026-09-07,24,02R,15:45,2026-09-07T15:36:23.082574+09:00,10.4,15.2,17.9,33.2,22.6,23.0,24.3,37.4,23.6,33.8,28.6,38.8,28.5,38.6,38.9,50.0,81.9,93.9,78.8,110.9,49.6,46.9,42.4,84.1,106.3,84.1,78.7,161.0,103.6,117.3,89.4,131.1,97.1,106.8,109.9,141.8,251.6,327.1,239.0,229.5,75.8,72.9,63.7,110.2,138.8,110.4,92.4,242.3,173.9,167.7,165.1,171.6,140.7,157.2,211.0,236.8,439.9,459.1,390.6,399.6,90.2,124.3,69.3,115.8,164.6,184.9,112.0,174.4,271.2,201.3,208.5,387.7,91.1,110.4,182.3,102.4,211.9,231.6,368.6,167.7,75.6,112.8,92.6,107.0,100.8,148.2,144.6,120.0,206.9,191.0,329.2,327.1,159.1,186.2,309.7,170.5,212.7,204.4,373.9,229.5,342.1,325.1,439.9,480.2,425.5,475.8,429.0,471.6,615.8,707.4,781.3,1113,697.9,513.2,969.4,451.2,475.8,463.2,969.4,422.1
202609070702,2026-09-07,07,02R,15:48,2026-09-07T15:38:27.644601+09:00,36.2,123.1,27.9,140.4,59.1,104.5,32.9,236.5,123.1,142.6,169.5,209.0,27.2,47.8,134.1,160.5,256.8,345.6,256.8,299.6,36.3,73.6,31.2,230.4,45.1,55.4,11.6,97.6,187.2,109.6,116.7,219.2,27.4,11.4,64.6,50.4,408.5,195.3,289.9,154.9,70.2,134.1,70.7,230.4,96.6,78.8,19.6,108.2,359.5,130.2,199.7,299.6,80.9,21.6,132.1,107.0,528.7,230.4,289.9,219.2,187.2,289.9,136.1,264.3,280.8,140.4,147.3,272.3,309.9,100.9,256.8,345.6,191.2,169.5,230.4,249.6,473.0,309.9,642.0,321.0,44.0,67.0,160.5,144.9,42.1,14.7,84.0,62.4,62.8,20.0,123.1,102.1,209.0,142.6,204.2,242.9,179.7,102.1,126.5,219.2,499.3,179.7,528.7,449.4,817.0,499.3,691.3,561.7,817.0,408.5,528.7,428.0,898.8,408.5,998.6,599.2,561.7,390.7,499.3,817.0
202609071111,2026-09-07,11,11R,15:51,2026-09-07T15:42:25.407499+09:00,33.2,9.0,14.6,28.6,44.6,80.9,70.6,91.2,9.6,55.1,11.0,17.4,23.1,69.9,21.8,42.5,79.1,212.8,69.1,75.3,100.2,46.1,66.6,111.2,149.0,425.6,349.6,699.3,61.5,391.6,127.7,227.6,157.0,362.6,220.8,246.8,302.7,1129,391.6,319.2,184.7,224.2,191.9,309.1,451.8,451.8,277.0,376.5,458.9,734.2,293.7,391.6,299.7,524.4,362.6,431.9,1048,1277,652.7,599.4,31.7,132.9,27.6,62.6,55.4,166.8,56.4,81.8,425.6,699.3,362.6,716.3,32.7,49.5,229.4,48.8,95.0,142.5,554.1,85.8,78.9,219.1,66.1,106.4,136.6,497.8,187.0,269.4,425.6,863.8,624.9,917.8,68.9,138.5,445.0,104.5,170.7,233.1,793.8,151.3,312.4,481.5,386.4,349.6,815.8,1012,1129,979.0,979.0,2097,1174,1727,524.4,1012,1398,543.9,481.5,947.4,1129,543.9
202609070311,2026-09-07,03,11R,15:53,2026-09-07T15:44:20.528905+09:00,29.9,10.9,35.3,41.3,44.9,44.4,77.5,96.5,12.4,32.9,27.6,31.6,80.4,138.4,66.8,142.7,120.5,223.6,87.4,239.8,57.4,21.1,57.5,88.4,117.4,100.2,149.1,225.8,25.7,73.3,64.0,76.7,152.0,195.4,143.5,327.6,244.8,422.9,174.9,342.0,140.1,93.8,150.0,252.8,202.2,145.3,174.9,193.8,111.3,166.1,314.3,261.3,302.1,250.1,352.4,553.8,684.1,505.7,474.7,830.8,15.5,51.2,30.1,35.2,21.7,59.4,44.7,43.8,106.2,115.1,174.9,193.8,40.5,45.7,128.5,40.5,68.4,75.2,181.7,90.8,167.3,323.0,157.1,415.4,202.2,314.3,258.4,894.7,438.9,369.2,516.9,1292,137.6,155.0,494.9,146.3,704.9,726.9,1057,430.7,290.7,401.0,261.3,861.5,516.9,894.7,438.9,1163,1163,1107,802.1,1292,290.7,342.0,894.7,505.7,894.7,1011,1224,628.7
202609070911,2026-09-07,09,11R,15:57,2026-09-07T15:48:24.020565+09:00,8.0,11.4,12.2,14.1,13.7,17.0,18.7,23.6,24.1,29.1,31.3,28.2,25.3,33.5,45.5,31.1,36.6,48.8,54.0,48.2,47.0,61.7,61.0,60.6,163.6,492.7,477.5,465.4,286.0,658.4,624.3,460.4,194.2,497.2,614.4,392.9,251.2,673.3,614.4,510.3,119.1,150.1,153.6,203.0,264.2,676.9,682.9,713.2,419.8,971.9,802.1,910.0,406.5,792.2,880.9,725.2,684.1,912.1,1202,945.7,194.4,252.0,211.7,172.7,436.4,882.9,750.6,605.7,514.4,1217,1071,1158,363.3,691.4,840.6,450.2,319.4,566.5,861.2,463.7,53.1,85.1,103.7,67.9,90.5,175.5,222.9,144.0,210.2,316.2,411.7,353.0,217.6,347.6,421.6,291.4,103.1,149.7,246.3,248.2,160.8,309.6,290.9,206.5,322.3,752.1,625.3,501.7,643.0,1096,1062,874.9,495.9,814.0,1031,693.9,265.1,422.1,635.6,581.0
202609070411,2026-09-07,04,11R,16:03,2026-09-07T15:54:23.071831+09:00,46.1,66.2,106.7,106.1,34.1,11.1,31.2,14.4,53.5,15.1,34.7,17.9,122.0,67.2,71.4,104.1,146.0,65.3,62.1,120.7,154.6,209.6,307.8,307.8,165.8,174.3,203.3,269.0,284.7,242.3,397.3,275.5,383.9,271.1,579.1,509.9,359.6,455.5,406.7,711.8,58.2,20.9,33.5,30.5,100.4,92.3,109.5,108.8,26.8,69.5,37.5,26.6,85.8,185.7,73.7,108.4,65.9,118.6,49.5,97.0,118.2,43.1,65.3,53.3,266.9,223.3,244.0,221.8,48.8,154.6,76.1,55.1,93.1,275.5,108.4,83.3,96.7,223.3,89.9,99.3,345.1,133.4,157.4,271.1,560.1,525.6,579.1,644.7,184.6,727.0,209.6,371.4,220.4,813.5,203.3,235.6,363.5,759.3,449.5,289.5,289.5,140.6,184.6,367.4,443.7,416.6,509.9,949.1,176.1,488.1,118.2,328.5,247.6,367.4,151.1,352.2,542.3,976.2,742.8,253.1
202609070103,2026-09-07,01,03R,16:07,2026-09-07T15:58:18.035575+09:00,74.6,44.0,51.3,25.5,101.4,82.0,101.4,107.4,79.9,75.2,99.2,16.8,88.5,104.9,106.2,108.7,33.5,117.2,23.0,88.5,97.0,75.2,96.0,67.3,214.9,96.0,265.5,134.7,161.2,170.3,161.2,49.8,115.7,192.1,196.2,188.1,101.4,180.5,57.8,220.2,136.8,81.3,77.8,97.0,311.3,78.5,114.2,127.1,155.6,127.1,127.1,127.1,120.3,188.1,161.2,376.2,205.2,173.6,130.8,322.4,72.2,132.7,66.3,39.0,90.2,120.3,101.4,50.4,117.2,128.9,127.1,141.0,66.3,95.0,111.4,69.4,39.2,28.6,125.4,83.6,110.1,128.9,99.2,69.9,138.9,244.0,225.7,161.2,143.3,257.9,220.2,322.4,177.0,214.9,225.7,143.3,138.9,257.9,376.2,138.9,49.0,92.1,38.5,100.3,46.3,123.6,40.6,102.6,180.5,170.3,97.0,376.2,40.1,31.0,114.2,106.2,141.0,273.6,392.5,173.6
202609071611,2026-09-07,16,11R,16:11,2026-09-07T16:02:28.343479+09:00,11.3,7.9,25.7,10.7,24.6,24.6,41.0,42.3,19.4,44.6,74.6,30.2,50.2,85.2,105.9,94.7,25.0,47.8,56.9,124.2,44.1,24.1,60.2,23.6,101.4,145.5,133.4,192.1,77.4,132.1,194.7,96.7,141.2,211.8,192.1,248.4,76.2,252.7,137.2,379.1,99.3,105.9,54.5,148.5,139.8,163.7,109.9,126.3,225.1,327.4,306.5,288.1,180.1,173.6,277.0,514.6,288.1,313.2,343.0,554.1,87.3,177.8,167.5,91.1,123.1,335.0,288.1,121.0,202.9,423.7,221.6,306.5,240.1,240.1,266.8,282.5,156.6,142.6,389.4,282.5,123.1,163.7,205.8,158.3,236.2,423.7,400.2,379.1,236.2,496.8,300.1,654.9,389.4,327.4,411.6,351.4,288.1,411.6,423.7,450.2,100.7,134.6,163.7,282.5,142.6,423.7,252.7,576.3,313.2,626.4,423.7,720.4,244.2,215.0,464.8,626.4,389.4,533.6,900.5,847.5
202609070703,2026-09-07,07,03R,16:13,2026-09-07T16:04:26.107137+09:00,148.7,202.8,137.7,199.2,131.2,150.7,109.3,371.8,218.7,164.0,166.5,697.2,68.0,107.2,177.0,301.5,242.5,485.0,464.8,656.2,143.0,150.7,171.6,328.1,202.8,95.3,61.6,338.0,286.0,123.9,85.1,278.9,210.4,53.8,75.3,237.3,371.8,697.2,338.0,413.1,164.0,144.8,119.9,265.6,182.8,64.1,36.9,123.9,259.4,78.0,17.4,169.0,79.6,20.8,11.5,82.6,398.4,359.8,206.5,242.5,164.0,182.8,126.7,232.4,223.1,101.4,86.4,278.9,232.4,87.1,31.5,195.7,116.2,63.3,20.5,98.7,507.1,328.1,587.1,413.1,119.9,57.8,52.6,154.9,132.8,26.2,28.9,119.9,49.8,17.7,8.3,85.1,54.4,26.3,10.8,85.1,371.8,247.9,247.9,195.7,485.0,242.5,485.0,697.2,697.2,1239,697.2,1014,697.2,587.1,531.2,858.1,619.7,656.2,858.1,697.2,858.1,743.7,1014,531.2
202609072403,2026-09-07,24,03R,16:15,2026-09-07T16:06:27.346446+09:00,11.3,30.0,41.9,21.6,16.3,17.8,23.3,13.4,47.1,39.3,75.0,44.4,78.9,52.7,90.5,65.2,29.6,20.1,44.2,51.0,43.5,84.0,100.0,61.2,89.7,122.2,120.5,155.4,190.9,223.6,246.5,220.3,269.7,188.5,308.4,388.0,136.3,262.6,297.7,445.5,44.0,39.1,35.1,32.7,91.4,139.5,140.8,135.4,67.2,138.9,68.0,75.8,91.0,184.5,102.4,125.3,75.0,159.9,115.4,133.0,164.7,112.0,149.2,138.5,277.1,311.6,369.0,302.2,147.0,244.5,154.6,245.5,227.8,355.9,227.8,323.3,240.6,388.0,330.5,403.7,239.6,157.4,264.9,290.5,383.1,373.6,497.1,345.6,228.7,442.2,325.1,388.0,395.7,537.0,349.7,626.5,527.6,724.7,567.4,707.6,95.0,71.9,138.5,261.5,149.2,231.3,347.6,455.6,112.4,260.3,198.5,283.7,286.4,489.0,323.3,613.7,455.6,675.8,390.5,485.0
202609072210,2026-09-07,22,10R,16:20,2026-09-07T16:10:24.079265+09:00,8.9,15.0,44.5,47.4,13.8,14.7,31.7,40.3,34.0,34.8,84.5,22.3,92.4,64.0,136.9,221.4,54.8,60.3,66.9,141.2,26.6,43.2,94.8,98.5,36.3,28.4,66.1,150.7,106.7,54.5,114.2,99.6,170.8,190.7,148.2,303.9,213.5,249.0,129.0,407.5,38.9,40.7,63.5,116.4,53.0,38.2,66.9,131.8,59.1,45.1,80.7,81.1,143.4,184.8,93.4,267.6,259.9,338.3,124.5,407.5,120.3,106.7,280.2,216.0,154.6,115.7,284.6,229.9,141.2,130.9,280.2,358.6,427.0,398.5,320.2,381.5,309.2,303.9,351.6,437.4,188.7,190.7,366.0,618.4,256.2,326.0,427.0,689.7,252.5,417.0,543.4,779.7,597.8,484.7,471.9,664.2,1054,779.7,747.2,747.2,100.1,84.9,174.1,289.2,298.9,448.3,381.5,854.0,263.7,448.3,232.9,747.2,437.4,407.5,498.1,854.0,1054,1195,896.7,597.8
202609071312,2026-09-07,13,12R,16:23,2026-09-07T16:14:20.784801+09:00,17.6,27.1,41.4,38.0,17.4,6.8,13.8,11.4,26.7,11.9,31.9,17.0,57.9,35.8,65.2,48.6,76.3,35.7,42.6,71.0,133.6,180.2,228.5,206.0,222.4,414.1,565.1,663.8,370.1,426.7,774.5,615.0,454.6,597.4,674.5,697.0,543.1,543.1,804.3,1194,51.9,24.7,44.2,31.4,175.7,266.3,286.4,251.9,57.3,167.2,153.2,86.9,160.8,278.8,290.4,236.2,142.7,492.0,222.4,340.0,119.8,70.0,139.4,91.1,264.7,402.1,426.7,422.4,102.2,390.8,273.3,162.7,226.0,422.4,414.1,244.5,206.0,431.1,340.0,348.5,214.4,144.7,217.8,165.9,475.2,464.7,708.8,789.1,266.3,497.9,663.8,565.1,426.7,853.5,615.0,464.7,383.7,697.0,597.4,510.0,209.1,170.0,261.4,334.5,444.9,853.5,972.6,1130,290.4,789.1,435.6,760.4,366.8,774.5,469.9,789.1,615.0,909.2,836.4,789.1
202609070312,2026-09-07,03,12R,16:25,2026-09-07T16:16:20.565186+09:00,6.2,11.8,16.6,10.1,12.0,28.9,34.6,23.7,28.5,37.2,100.2,62.8,52.1,49.4,100.5,78.1,27.4,38.7,69.7,87.1,29.0,44.7,44.9,33.0,78.7,202.5,209.8,144.6,118.9,309.1,391.6,183.5,145.4,224.2,381.4,267.0,106.0,194.5,197.1,319.2,44.1,83.6,84.1,83.2,93.2,282.4,224.2,164.0,212.8,315.8,489.5,326.3,293.7,282.4,534.0,438.4,296.7,330.0,431.9,587.4,96.9,238.8,183.5,137.9,142.5,386.4,319.2,199.8,345.5,466.2,489.5,451.9,285.1,319.2,599.4,309.1,259.9,246.8,481.5,302.8,117.0,234.9,279.7,269.4,149.1,302.8,330.0,376.5,386.4,458.9,1012,1129,481.5,349.6,716.4,371.8,371.8,371.8,753.1,438.4,103.0,259.9,309.1,407.9,160.5,458.9,419.6,734.3,624.9,638.5,839.2,1223,575.9,506.4,1049,1049,524.5,863.9,1174,917.9
202609071112,2026-09-07,11,12R,16:29,2026-09-07T16:20:26.307333+09:00,7.1,6.0,11.4,12.6,17.5,28.0,24.8,33.2,12.3,26.6,21.2,17.9,25.8,47.0,51.8,59.2,83.9,167.5,112.0,138.0,50.6,38.5,49.1,56.1,141.5,278.1,282.1,430.9,122.9,301.6,251.3,232.0,251.3,445.6,515.9,430.9,308.7,933.6,537.1,768.9,121.7,189.4,164.7,288.3,214.2,408.4,329.5,380.7,380.7,622.4,529.9,664.6,290.4,466.8,713.0,980.3,1005,1120,852.5,1352,81.5,185.8,150.8,170.5,144.1,359.7,384.4,266.7,396.1,568.3,603.3,676.1,243.5,366.4,585.3,316.2,400.1,472.4,852.5,544.6,100.0,186.7,195.1,158.1,229.3,585.3,576.6,484.1,341.0,603.3,911.9,1225,329.5,603.3,852.5,408.4,396.1,603.3,1120,653.5,306.3,522.8,384.4,816.9,552.3,1400,956.4,1031,1225,1568,1188,1960,622.4,1005,1633,768.9,800.3,1031,1705,834.3
202609070104,2026-09-07,01,04R,16:33,2026-09-07T16:24:24.099024+09:00,113.7,84.5,79.3,137.9,184.9,105.8,170.0,382.5,74.1,80.9,131.4,96.7,131.4,150.2,139.0,173.5,218.5,420.7,171.7,275.9,136.8,99.5,148.9,171.7,230.5,66.5,102.6,205.2,71.9,73.8,29.2,33.7,150.2,151.6,53.2,86.3,251.1,218.5,70.4,129.4,195.6,142.6,100.7,237.0,317.5,88.5,158.7,210.3,267.1,160.2,158.7,189.1,170.0,195.6,171.7,275.9,442.8,431.5,280.5,382.5,49.2,102.6,44.4,57.2,59.0,32.6,15.9,14.7,131.4,80.9,55.3,95.6,43.1,19.3,45.1,17.0,68.6,23.0,81.3,28.0,155.8,168.3,95.0,133.5,158.7,207.7,53.4,87.6,177.1,150.2,215.7,290.1,75.8,56.4,122.8,43.0,128.4,130.4,255.0,60.5,221.4,233.7,258.9,382.5,300.5,306.0,102.0,177.1,673.2,542.9,285.2,495.0,213.0,78.2,280.5,85.4,275.9,175.3,561.0,98.4
202609070912,2026-09-07,09,12R,16:35,2026-09-07T16:26:25.876002+09:00,5.7,11.0,18.8,13.3,6.8,8.5,17.5,10.6,25.9,23.9,50.8,30.8,51.8,46.7,83.0,61.6,39.9,34.7,63.0,88.2,59.3,111.8,155.4,116.3,124.4,466.0,583.9,481.4,382.2,714.7,979.0,752.8,614.7,851.9,1223,1229,486.9,833.6,1191,1429,49.4,65.6,95.8,73.9,127.5,361.8,523.0,397.6,237.1,486.4,529.5,398.2,368.9,682.2,716.9,616.4,270.3,597.4,602.8,749.2,278.2,265.3,439.6,308.4,574.6,845.7,1346,1104,451.1,1109,1290,1033,913.7,1433,1416,853.4,709.2,1342,1301,869.4,343.4,295.8,559.4,483.4,751.6,1185,1574,1262,600.5,1056,1532,1522,960.8,2177,1606,1223,1109,1778,1522,1327,373.1,339.9,671.4,841.1,737.3,1223,1590,1925,542.4,1290,1474,1688,1204,2008,1856,1537,1403,2177,2118,1558
202609070412,2026-09-07,04,12R,16:38,2026-09-07T16:28:23.768852+09:00,14.8,13.7,20.3,26.0,13.7,7.6,10.7,12.9,15.0,13.4,14.4,18.1,32.7,26.6,25.0,26.1,46.4,40.8,39.8,43.7,202.5,239.1,321.4,500.4,443.4,729.8,707.7,1208,449.1,588.8,1061,1061,507.7,631.2,1148,959.8,834.1,1490,1030,1229,184.8,120.1,129.5,207.3,486.5,467.1,452.0,457.9,259.5,604.0,407.3,414.6,333.6,654.8,654.8,753.4,556.1,1322,614.6,973.1,161.4,116.3,102.8,136.8,402.6,796.2,631.2,753.4,218.2,680.2,511.4,620.0,181.5,583.9,519.0,303.3,325.9,636.9,680.2,460.9,312.8,230.4,216.9,281.4,583.9,1077,986.8,1229,443.4,1459,986.8,1459,366.8,1148,1000,609.3,579.0,1322,1401,834.1,303.3,284.8,259.5,350.3,844.2,1557,1208,1401,661.0,1347,1015,1709,551.7,1130,1187,875.8,700.6,1401,2001,769.9
202609070704,2026-09-07,07,04R,16:42,2026-09-07T16:32:24.761249+09:00,47.3,36.9,70.4,120.5,53.9,30.7,60.2,125.7,31.2,23.6,24.0,108.6,57.5,96.7,65.1,283.8,237.8,303.4,154.3,488.9,67.6,42.3,103.5,400.0,117.3,58.6,139.6,154.3,67.6,72.7,59.4,204.6,123.9,123.9,108.6,400.0,676.9,293.3,314.3,550.0,133.3,67.1,81.4,293.3,187.2,82.2,104.7,149.1,50.2,89.8,40.0,176.0,133.3,162.9,94.6,220.0,628.6,293.3,214.6,266.6,29.3,29.1,20.3,69.2,50.0,39.1,41.3,110.0,29.7,33.7,20.7,127.5,26.5,43.7,23.0,66.6,154.3,144.2,244.4,200.0,131.3,157.1,93.6,325.9,166.0,144.2,137.5,251.4,151.7,209.5,80.7,303.4,88.0,112.8,76.5,169.2,733.3,400.0,283.8,251.4,488.9,191.3,237.8,352.0,800.0,400.0,488.9,880.0,800.0,314.3,488.9,382.6,314.3,586.7,676.9,676.9,880.0,1100,463.1,400.0
202609071612,2026-09-07,16,12R,16:48,2026-09-07T16:38:29.848630+09:00,9.9,15.8,21.1,30.2,10.3,9.3,14.7,24.8,19.2,17.7,30.7,36.0,36.4,39.1,55.4,85.5,86.5,83.0,91.8,121.9,56.6,77.8,90.6,153.0,114.7,237.3,281.3,477.9,172.7,260.3,401.0,491.3,178.9,326.0,326.0,505.6,459.0,646.0,670.9,918.0,48.7,44.7,49.1,112.5,119.0,183.6,152.3,249.1,83.8,170.1,115.5,112.5,138.4,188.5,142.9,178.9,300.7,571.9,290.7,513.0,75.3,69.6,95.3,109.3,191.6,254.6,240.6,338.7,112.1,231.0,198.2,237.3,166.1,198.2,254.6,180.7,229.5,338.7,359.6,229.5,129.6,134.1,216.6,222.2,219.4,441.6,465.1,553.7,197.1,453.0,317.1,425.4,317.1,420.3,465.1,348.8,477.9,775.2,742.2,553.7,352.4,306.0,553.7,758.4,658.2,942.9,1162,1292,670.9,918.0,581.4,1245,612.0,850.9,622.9,850.9,830.6,942.9,792.9,872.1
202609072404,2026-09-07,24,04R,16:50,2026-09-07T16:40:32.724876+09:00,10.3,11.0,20.8,25.8,15.0,13.2,19.5,29.3,16.6,17.7,23.3,25.2,42.8,45.1,41.1,54.8,65.8,75.1,65.8,84.9,51.9,45.6,74.8,92.1,122.0,121.4,193.6,268.9,96.3,158.0,176.5,162.2,211.3,297.0,344.0,448.3,323.0,536.0,313.4,543.9,72.0,53.3,73.6,89.9,128.6,129.3,204.3,285.6,132.8,176.5,215.0,207.2,217.5,325.8,373.6,410.9,432.6,445.6,547.9,582.4,67.0,87.6,70.2,98.6,103.8,201.5,201.0,208.3,175.7,222.8,255.9,359.1,101.7,179.9,263.2,140.1,191.6,300.7,503.2,286.7,177.8,170.8,155.7,241.7,328.7,445.6,432.6,297.0,366.2,596.5,666.4,718.2,206.6,314.7,520.9,371.7,499.8,732.4,999.6,732.4,340.8,288.9,320.2,739.7,493.1,660.4,510.1,1297,506.6,778.6,999.6,1541,364.4,582.4,891.2,812.9,880.6,1422,1608,1041
